Source,Target,Weight
Trapani,Parma,10
Trelleborg,Malmö FF,11
Triestina,Catania,9
Triestina,Chievo Verona,12
Trofense,Gondomar,15
Tromsdalen,Tromsø,16
Tromsø,Tromsdalen,19
Tromsø IL Youth,Tromsø,11
Troyes,FC Metz,14
Troyes,Monaco,9
Trélissac FC,Bergerac,10
Turgutlu Yth,Turgutluspor ,22
Tuzlaspor,Diyarbekir Spor,29
Tuzlaspor,Eyüpspor,13
Tuzlaspor,Pendikspor ,9
Twente FC,Ajax,13
Twente FC,Feyenoord,9
Twente FC,Go Ahead Eagles,10
Twente FC,Heracles Almelo,11
Twente FC,PSV Eindhoven,11
Türk Tlkm Yth,Türk Telekom,9
V. Bergamo Y.,Inter Youth,11
V. Bergamo Y.,Virtus Bergamo,12
VVV-Venlo,Fortuna Sittard,11
VVV-Venlo,Helmond Sport,9
VVV-Venlo,Roda JC,10
Valence,Rhône Vallées,9
Valencia,Atlético Madrid,10
Valencia,Barcelona,10
Valencia,Celta de Vigo,12
Valencia,Getafe,12
Valencia,Real Valladolid,11
Valencia,Villarreal,13
Valencia B,Valencia,51
Valenciennes B,Valenciennes FC,38
Valladolid Prom,Real Valladolid,22
Vancouver,Whitecaps FC 2,11
Vannes B,St-Co Locminé,13
Vannes B,Vannes,24
Vard,Haugesund,18
Varese,AC Milan,9
Varese,Pro Vercelli,9
Varnsdorf,Hradec Kralove,9
Varnsdorf,Jablonec B,9
Varnsdorf,Sl. Liberec B,10
Varnsdorf,Slovan Liberec,10
Varnsdorf,Teplice,11
Varzim,Coimbra,11
Varzim B,Varzim,12
Varzim CJ,Varzim Sub-15,32
Varzim Sub-15,Varzim Sub-17,33
Vasalunds IF,AIK,9
Vasas FC,BFC Siófok,12
Vasas FC,Paksi FC,9
Vasas SC,Rákospalota,9
Vasco da Gama,Atlético-MG,14
Vasco da Gama,Avaí FC,9
Vasco da Gama,Boavista,12
Vasco da Gama,Ceará SC,9
Vasco da Gama,Corinthians,13
Vasco da Gama,Coritiba FC,10
Vasco da Gama,Cruzeiro,14
Vasco da Gama,EC Bahia,14
Vasco da Gama,Fluminense,12
Vasco da Gama,Grêmio,12
Vasco da Gama,Internacional,15
Vasco da Gama,Madureira,10
Vasco da Gama,Palmeiras,10
Vasco da Gama,Paraná,9
Vasco da Gama,Santos,11
Vasco da Gama,São Paulo,11
Vejle BK,FC Fredericia,13
Vejle BK,FC Midtjylland,10
Vejle BK,Odense BK,12
Vejle BK,Vejle-Kolding,14
Vejle-Kolding,Vejle BK,11
Venezia,Triestina,10
Venezia,Vis Pesaro,10
Ventura County,LA Galaxy,9
Veres Rivne,PFC Lviv,9
VfB Stuttgart,1.FC Nuremberg,9
VfB Stuttgart,Bayern Munich,9
VfB Stuttgart,F. Düsseldorf,10
VfB Stuttgart,Greuther Fürth,12
VfB Stuttgart,VfL Wolfsburg,10
VfL Bochum,B. Leverkusen,10
VfL Osnabrück,Holstein Kiel,10
VfL Osnabrück,SF Lotte,10
VfL Wolfsburg,1.FC Köln,10
VfL Wolfsburg,FC Augsburg,14
VfL Wolfsburg,VfB Stuttgart,11
Viborg FF,Odense BK,10
Viborg FF,Vejle BK,10
Vicenza,Atalanta BC,9
Vicenza,Bari,12
Vicenza,Chievo Verona,12
Vicenza,Genoa,12
Vicenza,Inter,10
Vicenza,Juventus,11
Vicenza,Perugia,13
Vicenza,Sampdoria,9
Vicenza,Torino,11
Videoton FC,BFC Siófok,14
Videoton FC,Puskás AFC,32
Vigør,Start,9
Viking FK Youth,Viking,11
Vikt. Plzen B,Domazlice,13
Vikt. Plzen B,Viktoria Plzen,17
Viktoria Berlin,A. Klagenfurt,13
Viktoria Plzen,Banik Ostrava,9
Viktoria Plzen,Banik Sokolov,11
Viktoria Plzen,Bohemians 1905,11
Viktoria Plzen,C. Budejovice,17
Viktoria Plzen,Dukla Prague,11
Viktoria Plzen,Hradec Kralove,14
Viktoria Plzen,Mlada Boleslav,16
Viktoria Plzen,Pribram,16
Viktoria Plzen,Slavia Prague,9
Viktoria Plzen,Teplice,10
Viktoria Plzen,Zbrojovka Brno,11
Viktoria Zizkov,Slavia Prague,11
Viktoria Zizkov,Slavia Prague B,15
Viktoria Zizkov,Sparta Prague B,11
Vila Nova B,Vila Nova FC,13
Vila Nova FC,Anápolis,18
Vila Nova FC,Santos,9
Vila Nova FC,Tombense,13
Vilafranquense,Avs FS,18
Vilaverdense 19,Vilaverdense,9
Villa Nova,Coimbra,28
Villa Rio,Botafogo,10
Villarreal,Atlético Madrid,9
Villarreal,Getafe,10
Villarreal,Girona,9
Villarreal,Real Betis,10
Villarreal,Real Valladolid,10
Villarreal,Valencia,10
Villarreal CF B,CD Mirandés,9
Villarreal CF B,Villarreal,58
Villefranche B,FC Villefranche,13
Vis Pesaro,Fermana,13
Vis Pesaro,Sampdoria,12
Vis Pesaro,Venezia,14
Vis Pesaro Yout,Vis Pesaro,9
Vissel Kobe,Oita Trinita,11
Vissel Kobe,Yokohama FC,9
Vit. Guimarães,Benfica,12
Vit. Guimarães,FC Porto,22
Vit. Guimarães,Guimarães B,12
Vit. Guimarães,Moreirense ,11
Vit. Guimarães,Rio Ave,10
Vit. Guimarães,Sporting CP,15
Viterbese,Ternana,9
Vitesse,Chelsea,21
Vitesse,Feyenoord,10
Vitkovice,Banik Ostrava,9
Vitkovice,Banik Ostrava B,18
Vitória B,EC Vitória,45
Vitória Setúbal,Benfica,14
Vitória Setúbal,FC Porto,25
Vitória Setúbal,SC Braga,9
Vizela,Pedras Salgadas,10
Vizela,SC Braga,9
Vizela,Trofense,9
Vizela Y15,Vizela Y17,12
Vizela Y17,Vizela Y19,20
Vizela Y19,Vizela,18
Vizela Youth,Vizela Y15,11
Vlasim,Sparta Prague B,21
Volos NPS,PAOK Salonika,9
Volta Redonda,Tombense,10
Volyn Lutsk,Dnipro,12
Volyn Lutsk,Karpaty Lviv,10
Volyn-2 Lutsk,Volyn Lutsk,9
Vorskla Poltava,Dynamo Kyiv,15
Vorskla Poltava,Girnyk-Sport,10
Vorskla Poltava,Metalist Kharkiv,9
Vorskla Poltava,Shakhtar D.,11
Vysehrad,Pribram,12
Vysehrad,Slavia Prague B,12
Vác,Berkenye,9
Vålerenga,Stabæk,10
Vålerenga Yth.,Vålerenga,17
Vélez Sarsfield,Arsenal Sarandí,9
Vélez Sarsfield,Independiente,11
W. Bremen Res.,Werder Bremen,15
WH Zall,WH Yangtze Res.,13
Waiblingen Yth.,Stuttgart Yth.,9
Wake Forest,Carolina Dynamo,19
Walsall,Kidderminster,15
Walsall,Mansfield Town,10
Wanderers,Nacional,9
Wanderers,Peñarol,9
Warta Poznan,Jarota Jarocin,10
Warta Poznan,Lech Poznan,12
Warta Poznan,Zaglebie Lubin,10
Washington,Crossfire,11
Watford,Brentford,11
Watford,Granada CF,10
Watford,QPR,11
Watford,Sheff Wed,9
Watford,Swindon Town,10
Wehen Wiesbaden,Hansa Rostock,9
West Brom,Birmingham,10
West Brom,Cardiff,13
West Brom,Norwich,9
West Brom,Portsmouth,9
West Ham,Bournemouth,10
West Ham,Charlton,10
West Ham,Portsmouth,11
West Ham,QPR,11
West Ham,Tottenham,10
Western Sydney,Newcastle,9
Western Sydney,Perth Glory,10
Weston-super-M.,Exeter City,13
Whitecaps Acad.,Vancouver,10
Whitecaps FC 2,Vancouver,12
Whitecaps Res,Vancouver,14
Whitehawk,Burgess Hill,9
Widzew Lodz,Lechia Gdansk,10
Widzew Lodz,Pogon Szczecin,11
Widzew Lodz,Wisla Plock,12
Wigan,Brighton,11
Wigan,Derby,9
Wigan,Everton,10
Wigan,Hull City,10
Wigan,Oldham Athletic,10
Wigan,Portsmouth,9
Wigry Suwalki,Jagiellonia,18
Wisla Plock,Widzew Lodz,11
Wisla Sand.,KSZO Ostrowiec,10
Woking,Crawley Town,11
Wolves,Bristol City,9
Wolves,Bury,9
Wolves,Coventry,9
Wolves,Forest,13
Wolves,Grasshoppers,12
Wolves,Leeds,9
Wolves,Millwall,16
Wolves,QPR,11
Wolves,Stoke City,14
Wolves,Tranmere,9
Wolves,Wigan,10
Wrexham,Fleetwood,10
Wrexham,Swansea,9
Wrexham,Tamworth,10
Wycombe,QPR,12
Wycombe,Stevenage,9
Y. Malatyaspor,BB Erzurumspor,9
Yeovil Town,Bristol City,13
Yeovil Town,Millwall,10
Yeovil Town,Swansea,12
Yokohama F. M.,Sagan Tosu,13
Yokohama F. M.,Vissel Kobe,9
York City,Grimsby Town,9
Young Reds,Royal Antwerp,14
Young Violets,Austria Vienna,21
Yverdon Sport,AC Bellinzona,11
Yverdon Sport,FC Sion,9
Yverdon Sport,Lausanne-Sport,17
Yverdon Sport,Le Mont LS,10
Yverdon Sport,Stade Nyonnais,14
ZJ FC Res.,HZ Greentown,13
Zacatepec,Chivas,10
Zaglebie Lubin,Arka Gdynia,10
Zaglebie Lubin,Gornik Polk.,12
Zaglebie Lubin,Górnik Polkowice,14
Zaglebie Lubin,Legia Warszawa,9
Zaglebie Lubin,Pogon Szczecin,10
Zalaegerszeg,Andráshida,10
Zalaegerszeg,ETO FC Győr ,9
Zalaegerszeg,Haladás,12
Zalaegerszeg,Honvéd,11
Zalaegerszeg,Hévíz SK,24
Zalaegerszeg,MTK Budapest,9
Zalaegerszeg,NK Nafta 1903,28
Zalaegerszeg,Puskás AFC,9
Zalaegerszeg,Pécsi MFC,12
Zalaegerszeg,Vasas FC,9
Zbroj. Brno B,1. FC Brno,10
Zbroj. Brno B,Blansko,11
Zbroj. Brno B,Zbrojovka Brno,15
Zbrojovka Brno,1.SK Prostejov,10
Zbrojovka Brno,Lisen,18
Zbrojovka Brno,MFK Vyskov,9
Zeeburgia Yth.,AZ Alkmaar Yth.,11
Zeeburgia Yth.,Ajax Youth ,32
Zenit 2 S-Pb,Zenit S-Pb,12
Zenit S-Pb,FK Sochi,16
Zenit S-Pb,Rostov,16
Zenit S-Pb,Rubin Kazan,10
Zeytinburnu Yth,Zeytinburnuspor,10
Zorya Lugansk,Chornomorets,9
Zorya Lugansk,Dynamo Kyiv,19
Zorya Lugansk,Shakhtar D.,16
Zrinjski Mostar,Dinamo Zagreb,13
Zulte Waregem,Club Brugge,9
Zulte Waregem,KAA Gent,9
Zulte Waregem,KV Kortrijk,14
Zwarte Leeuw,Hoogstraten VV,11
Zébra Élites,R Charleroi SC,11
Água Santa-SP,Ituano,10
Água Santa-SP,Vila Nova FC,9
Ängelholms FF,Helsingborgs IF,22
Örebro SK,Degerfors,10
Östersund,IFK Östersund,17
Újpest FC,BFC Siófok,11
Újpest FC,Kecskeméti TE,9
Újpest FC,Rákospalota,9
Újpest FC,Vasas SC,9
Újpest FC,Videoton FC,10
