from_team_name,to_team_name,weight,transfer_fee
Brentford,Millwall,10,0
Brentford,Reading,12,0
Brentford,Wycombe,13,0
Brentford B,Brentford,17,0
Brescia,AS Roma,10,3150000
Brescia,Bari,9,500000
Brescia,Chievo Verona,10,2000000
Brescia,Genoa,17,4000000
Brescia,Hellas Verona,13,500000
Brescia,Inter,9,9000000
Brescia,Lumezzane,9,0
Brescia,Pescara,9,4000000
Brescia,Sampdoria,16,14000000
Brescia,Sassuolo,9,0
Brescia,Ternana,11,1600000
Brest B,Stade Brestois,24,0
Brighton,Charlton,9,0
Brighton,Wigan,9,0
Brindisi,Nardò,9,0
Bristol City,Cardiff,9,15545000
Bristol City,Cheltenham,17,0
Bristol City,Forest Green,9,0
Bristol City,Plymouth,10,0
Bristol City,Wolves,10,57000
Bristol City,Yeovil Town,15,0
Bristol Rovers,Bath City,11,0
Bristol Rovers,Cheltenham,10,0
Bristol Rovers,Forest Green,11,0
Bristol Rovers,Gloucester,11,0
Bristol Rovers,Shrewsbury,15,0
Bristol Rovers,Yeovil Town,11,0
Brommapojkarna,Djurgården,14,1300000
Brora Rangers,Inverness CT,10,0
Bryne FK Yth.,Bryne,11,0
Bröndby IF,Lyngby BK,9,0
Bucaspor Yth,Altinordu Yth,11,0
Bucaspor Yth,Bucaspor,20,0
Bugsas Spor,Ankaraspor,9,0
Bugsas Spor,Keciörengücü,13,0
Bugsas Spor,Osmanlispor FK,13,0
Burnley,Barnsley,9,1350000
Bursaspor,Bursa Nilüfer ,9,0
Bursaspor,Galatasaray,12,8500000
Bursaspor,Genclerbirligi,10,0
Bursaspor,Merinosspor,26,0
Burton Albion,Derby,10,220000
Burton Albion,Leicester,9,14000
Burton Albion,Mansfield Town,11,0
Bury,Blackpool,11,0
Bury,Macclesfield,9,50000
Bury,Morecambe FC,9,0
Bury,Oldham Athletic,10,455000
Bury,Plymouth,9,48000
Bury,Rotherham,10,0
C. Budejovice,Slavia Prague,15,1295000
C. Budejovice,Sparta Prague B,10,0
C. Budejovice,Viktoria Plzen,15,0
C. Budejovice B,C. Budejovice,13,0
C. Dardanel Yth,Dardanelspor,16,0
C. Rizespor,Adana Demirspor,17,0
C. Rizespor,Besiktas,16,4250000
C. Rizespor,Boluspor,14,0
C. Rizespor,Büyüksehir Bld,11,0
C. Rizespor,Galatasaray,11,1150000
C. Rizespor,Konyaspor,10,0
C. Rizespor,Pazarspor ,14,0
C. Rizespor,Samsunspor,10,0
CA Fénix,Peñarol,10,645000
CA Osasuna,Athletic,13,27350000
CA Osasuna,Atlético Madrid,9,17430000
CA Osasuna,CD Leganés,10,3200000
CA Osasuna,CD Numancia,10,0
CA Osasuna,SD Huesca,15,0
CA Talleres,Argentinos Jrs.,9,1000000
CA Talleres,Boca Juniors,16,5550000
CA Talleres,Ferro,9,0
CA Talleres,Godoy Cruz,9,600000
CA Talleres,Lanús,9,0
CA Talleres,Platense,11,728000
CA Talleres,River Plate,9,21820000
CC Yatai,Changchun Res.,27,0
CCM Academy,Central Coast,14,0
CD Basconia,Bilbao Athletic,147,0
CD Basconia,Bilbao B,34,0
CD Basconia,Gernika,11,0
CD Castellón B,Castellón,13,0
CD Cruz Azul,Chivas,13,11280000
CD Cruz Azul,Club Tijuana,9,0
CD Cruz Azul,Cruz Azul Hid.,9,0
CD Cruz Azul,Jaguares,10,0
CD Cruz Azul,Monarcas Morelia,12,0
CD Cruz Azul,Necaxa,11,3900000
CD Cruz Azul,Pachuca,12,2000000
CD Cruz Azul,Puebla FC,14,1200000
CD Cruz Azul,Toluca,12,0
CD Leganés,AD Alcorcón,10,0
CD Leganés,Athletic,9,0
CD Leganés,CA Osasuna,10,0
CD Leganés,FC Cartagena,9,0
CD Leganés,Granada CF,9,250000
CD Leganés,SD Huesca,11,1000000
CD Leganés B,CD Leganés,22,0
CD Lugo,Cádiz CF,10,1500000
CD Mirandés,Alavés,9,0
CD Mirandés,Athletic,11,0
CD Mirandés,Real Sociedad,9,0
CD Numancia,CA Osasuna,12,2750000
CD Numancia B,CD Numancia,23,0
CD Tapatío,Chivas,9,0
CD Tenerife,Dep. La Coruña,9,14100000
CD Tenerife B,CD Tenerife,35,0
CE Sabadell B,CE Sabadell ,16,0
CF Cracks,SH Shenhua Res.,11,0
CF Damm Youth,Barça Youth,9,0
CF Damm Youth,Espanyol Youth,9,0
CF Estrela ,FC Porto,14,0
CF Estrela ,SC Braga,9,500000
CF Estrela ,Sporting CP,9,0
CF La Nucia B,CF La Nucía,9,0
CF Peralada,Girona,10,0
CISC Academy,Charlotte Ind.,16,0
CLB Academy,Columbus 2,16,0
CRB,Atlético-GO,9,0
CRB,Atlético-MG,11,0
CRB,Corinthians-AL,9,0
CRB,Cuiabá-MT,9,150000
CRB,EC Vitória,10,0
CRB,Guarani,12,0
CRB,Ituano,10,0
CRB,Mirassol-SP,9,0
CRB,Santo André,9,0
CRB,Tombense,16,0
CS Sedan B,CS Sedan,26,0
CSA,ASA,9,0
CSA,Tombense,10,0
CSD Zacatepec,Águilas,9,0
Cabofriense,Cruzeiro,10,0
Cagliari,AS Roma,13,40900000
Cagliari,Atalanta BC,9,8700000
Cagliari,Bologna,11,15300000
Cagliari,Chievo Verona,10,800000
Cagliari,Como,10,10500000
Cagliari,FC Empoli,11,13300000
Cagliari,Fiorentina,12,42000000
Cagliari,Hellas Verona,9,11200000
Cagliari,Inter,19,57490000
Cagliari,Juventus,10,29500000
Cagliari,Napoli,9,7750000
Cagliari,Olbia,18,0
Cagliari,SPAL,10,6300000
Cagliari,Sampdoria,9,16250000
Calahorra,SD Logroñés,11,0
Calcio Monza,Milan,13,1670000
Caldense,Osasco-SP,9,0
Caldiero Junior,Caldiero,9,0
Cannes,G. Bordeaux,9,7450000
Cannes B,Cannes,27,0
Caracas FC B,Caracas FC,14,0
Cardiff,Bolton,12,0
Cardiff,Newport County,9,0
Cardiff,Sheff Wed,9,550000
Cardiff,Wigan,10,0
Career break,Des Moines,13,0
Career break,Graesrödderne,12,0
Career break,Medialiga,11,0
Carolina Dynamo,Wake Forest,18,0
Carolina Elite,Greenville,9,0
Carouge Youth,Etoile Carouge,11,0
Carpi,Atalanta BC,10,0
Carpi,Chievo Verona,11,0
Carpi,FC Empoli,9,1800000
Carpi,Fermana,19,0
Carpi,Napoli,10,0
Carrarese,Atalanta BC,10,0
Carrarese,Juventus,13,0
Casa Pia,Sporting CP,9,0
Casertana,Benevento,14,0
Catania,Ascoli,12,2000550
Catania,Catanzaro,14,0
Catania,Chievo Verona,13,8940000
Catania,Perugia,20,600000
Catania,Salernitana,21,1850000
Catania,Sambenedettese,19,0
Catania,Triestina,11,100000
Catanzaro,Catania,15,20000
Catanzaro,Crotone,9,0
Catanzaro,Reggiana,9,0
Caudal Dep.,Real Avilés,9,0
Cavese Youth,Cavese,11,0
Caxias-RS,Criciúma EC,10,0
Caxias-RS,Grêmio,13,0
Caxias-RS,Internacional,11,0
Ceará B,Ceará SC,12,0
Ceará SC,América-RN,13,0
Ceará SC,Atlético-PR,10,0
Ceará SC,Avaí FC,12,0
Ceará SC,Botafogo,12,1740000
Ceará SC,CRB,10,0
Ceará SC,Corinthians,10,0
Ceará SC,Cruzeiro,19,2145000
Ceará SC,EC Bahia,12,3700000
Ceará SC,Fortaleza,10,350000
Ceará SC,Goiás,9,0
Ceará SC,Internacional,11,35000
Ceará SC,Juventude,9,0
Ceará SC,Mirassol-SP,11,0
Ceará SC,Palmeiras,9,1300000
Ceará SC,Santos,10,3850000
Ceará SC,Sport Recife,11,1474000
Ceilândia,Brasiliense-DF,11,0
Celaya,Querétaro FC,25,0
Celta Fortuna,Celta de Vigo,12,0
Celta Vigo B,Celta de Vigo,35,0
Celta de Vigo,Valencia,12,35500000
Celtic,Aberdeen FC,9,0
Celtic,Dundee FC,11,0
Celtic,Hibernian FC,18,0
Celtic,Motherwell FC,9,0
Celtic,Ross County,9,0
Celtic,Southampton,9,51270000
Celtic,St. Johnstone,9,400000
Celtic,St. Mirren,10,0
Celtic B,Celtic,12,0
Cercle Brugge,KMSK Deinze,10,0
Cercle Brugge,Monaco,24,0
Cercle Brugge,Monaco B,10,0
Cerezo Osaka,Avispa Fukuoka,11,0
Cerezo Osaka,Kawasaki Front.,9,0
Cerezo Osaka,Monte. Yamagata,9,0
Cerezo Osaka,Oita Trinita,13,0
Cerezo Osaka,Sagan Tosu,14,0
Cerezo Osaka,Tokushima Vort.,9,0
Cerezo Osaka,Vissel Kobe,9,0
Cesena,Atalanta BC,24,10450000
Cesena,Bellaria IM,18,500
Cesena,Bologna,10,8200000
Cesena,Catania,9,0
Cesena,Chievo Verona,13,1700000
Cesena,Forlì,20,0
Cesena,Genoa,19,11200000
Cesena,Juventus,11,7250000
Cesena,Parma,19,12100000
Cesena,Pavia,14,350000
Cesena,Ravenna,9,0
Cesena,SPAL,9,0
Cesena,Sampdoria,10,4100000
Cesena,San Marino,13,0
Cesena,Santarcangelo,11,0
Cesena,Sassuolo,15,14040000
Cesena,Torino,9,1000000
Cesena,Vicenza,11,2900000
Chalkidona,Atromitos,16,0
Chamois Niort,Dijon,9,2000000
Changchun Res.,CC Yatai,14,0
Chapecoense,Avaí FC,9,0
Chapecoense,Grêmio,10,0
Charlotte Ind.,CISC Academy,16,0
Charlotte Ind.,Colorado,11,0
Charlton,AFC Wimbledon,10,0
Charlton,Bromley,10,0
Charlton,Gillingham,15,0
Charlton,Leyton Orient,9,0
Charlton,Portsmouth,11,1400000
Charlton,QPR,10,4375000
Chaves,Moreirense ,10,0
Chaves,Pedras Salgadas,16,0
Chaves,Penafiel,10,0
Chelsea,AC Milan,16,118300000
Chelsea,Arsenal,11,173700000
Chelsea,Aston Villa,9,50800000
Chelsea,Atlético Madrid,10,162000000
Chelsea,Birmingham,9,10050000
Chelsea,Bournemouth,10,63200000
Chelsea,Crystal Palace,11,23340000
Chelsea,Fulham,9,11150000
Chelsea,Middlesbrough,11,15800000
Chelsea,R. Strasbourg,10,23000000
Chelsea,Reading,15,0
Chelsea,Swansea,9,663000
Chelsea,Vitesse,20,0
Cheltenham,Bristol City,17,1215000
Chertanovo,KS Samara,12,2650000
Chesterfield,Notts County,10,0
Chiapas FC,Monarcas Morelia,9,0
Chiapas FC,Puebla FC,13,0
Chiapas FC,Querétaro FC,14,0
Chicago,Indy Eleven,9,0
Chicago,Roughnecks FC,9,0
Chicago,St. Louis FC,10,0
Chievo Verona,Bari,15,252000
Chievo Verona,Brescia,9,0
Chievo Verona,Carpi,9,0
Chievo Verona,Catania,11,150000
Chievo Verona,Cesena,11,3500000
Chievo Verona,Cremonese,15,0
Chievo Verona,Genoa,20,20500000
Chievo Verona,Hellas Verona,9,6700000
Chievo Verona,Inter,15,6500000
Chievo Verona,Lumezzane,17,40000
Chievo Verona,Modena,23,2680000
Chievo Verona,Padova,17,400000
Chievo Verona,Pescara,12,100000
Chievo Verona,Piacenza,9,2500000
Chievo Verona,SPAL,10,1000000
Chievo Verona,Salernitana,9,1200000
Chievo Verona,Sampdoria,14,10880000
Chievo Verona,Triestina,10,0
Chievo Verona,Vicenza,11,1400000
Chions,Portogruaro,9,0
Chippenham,Swindon Town,12,0
Chivas,CD Cruz Azul,10,23800000
Chivas,León,13,2600000
Chivas,Monterrey,13,14500000
Chivas,Necaxa,14,1380000
Chivas,Pachuca,15,0
Chivas,Puebla FC,14,0
Chivas,Querétaro FC,21,400000
Chivas,San Luis,9,0
Chivas,Santos Laguna,13,3830000
Chivas,Tiburones Rojos,10,0
Chivas,Toluca,11,4780000
Chivas,Zacatepec,10,0
Chlumec n/Cidl.,Hradec Kr. B,9,0
Chornomorets,Dynamo Kyiv,21,300000
Chornomorets,Karpaty Lviv,9,0
Chornomorets,Shakhtar D.,17,0
Chornomorets-2,Chornomorets,11,0
Chrudim,Pardubice,9,0
Châteauroux B,LB Châteauroux,52,0
Cibalia,NK Vukovar 1991,9,0
Cittadella,Atalanta BC,12,9450000
Clachnacuddin,Inverness CT,10,0
Clermont B,Clermont Foot,30,0
Clermont Foot,A. Lustenau,13,0
Cleveland Int.,Akron Zips,12,0
Clitheroe,Accrington,9,0
Clodiense,Adriese 1906,9,0
Clodiense,Campodarsego,9,0
Clodiense,Treviso,10,0
Clodiense Youth,Clodiense,18,0
Club Brugge,KV Kortrijk,12,0
Club Brugge,KVC Westerlo,9,0
Club Brugge,OH Leuven,11,1700000
Club Brugge,Royal Antwerp,10,800000
Club Brugge,Sint-Truiden,9,250000
Club Brugge,Standard Liège,10,2460000
Club Brugge,Zulte Waregem,11,0
Club NXT,Club Brugge,21,0
Club Tijuana,América,21,18880000
Club Tijuana,Atlas,10,0
Club Tijuana,Dorados Sinaloa,32,0
Club Tijuana,Puebla FC,14,2000000
Club Tijuana,Querétaro FC,20,0
Club Tijuana,Toluca,12,3700000
Coimbra,Benfica,9,4000000
Coimbra,Corinthians,10,9550000
Coimbra,FC Porto,19,400000
Coimbra,GD Tourizense,11,0
Coimbra,Leiria,9,0
Coimbra,SC Covilhã,10,0
Coimbra,Villa Nova,26,0
Colon,River Plate,15,4400000
Colorado,Charlotte Ind.,12,0
Colorado,Phoenix Rising,9,0
Colorado,Switchbacks FC,23,0
Colorado 2,Colorado,13,0
Columbus,Colorado,11,682000
Como,Bari,9,0
Como,Cremonese,10,0
Como,Padova,10,0
Como,Sampdoria,13,3900000
Como Youth,Inter Youth,9,238000
Concordia BS,FC Basel,11,0
Corinthians,Atlético-MG,16,4500000
Corinthians,Botafogo,10,0
Corinthians,Botafogo-SP,9,0
Corinthians,Bragantino,20,0
Corinthians,Ceará SC,20,1400000
Corinthians,Coritiba FC,9,650000
Corinthians,Cruzeiro,13,650000
Corinthians,EC Bahia,26,1310000
Corinthians,EC Vitória,10,0
Corinthians,Figueirense FC,10,300000
Corinthians,Flamengo,11,0
Corinthians,Fluminense,10,100000
Corinthians,Goiás,10,0
Corinthians,Grêmio,15,1600000
Corinthians,Internacional,12,1690000
Corinthians,Juventude,9,0
Corinthians,Náutico,10,0
Corinthians,Oeste,12,0
Corinthians,Ponte Preta,20,0
Corinthians,Portuguesa,11,0
Corinthians,Santos,10,0
Corinthians,Sport Recife,11,0
Corinthians,São Caetano,15,0
Corinthians,Vasco da Gama,13,3000000
Corinthians B,Corinthians,60,0
Corinthians B,Flamengo-SP,9,0
Corinthians-PR,Coritiba FC,14,0
Coritiba B,Coritiba FC,54,0
Coritiba FC,Atlético-MG,17,2240000
Coritiba FC,Avaí FC,15,0
Coritiba FC,Botafogo-SP,17,0
Coritiba FC,Corinthians-PR,10,0
Coritiba FC,Cruzeiro,17,2700000
Coritiba FC,EC Bahia,9,150000
Coritiba FC,EC Vitória,18,160000
Coritiba FC,Fluminense,9,0
Coritiba FC,Fortaleza,11,960000
Coritiba FC,Goiás,9,0
Coritiba FC,Guarani,16,0
Coritiba FC,Internacional,16,1585000
Coritiba FC,Joinville-SC,12,0
Coritiba FC,Londrina-PR,17,0
Coritiba FC,Maringá,11,0
Coritiba FC,Mirassol-SP,12,0
Coritiba FC,Palmeiras,18,7445000
Coritiba FC,Paraná,12,0
Coritiba FC,Ponte Preta,12,0
Coritiba FC,Santos,17,0
Coritiba FC,São Paulo,9,100000
Coritiba FC,Vasco da Gama,14,600000
Cork Academy,Cork City,14,0
Corum FK,Igdir FK,13,0
Cosenza,Genoa,11,0
Cosenza,Reggina,9,235000
Coventry,Portsmouth,9,0
Covilhã Y19,SC Covilhã,17,0
Cremonese,Atalanta BC,11,0
Cremonese,Chievo Verona,15,0
Cremonese,Inter,11,500000
Cremonese,Parma,11,250000
Cremonese,Reggiana,9,300000
Crewe Alexandra,Burton Albion,10,0
Crewe Alexandra,Leek Town FC,10,0
Crewe Alexandra,Nantwich Town,15,0
Criciúma B,Criciúma EC,17,0
Criciúma EC,ABC FC,9,0
Criciúma EC,CRB,9,0
Criciúma EC,Chapecoense,11,0
Criciúma EC,Cruzeiro,17,400000
Criciúma EC,Fluminense,11,1450000
Criciúma EC,Goiás,9,80000
Criciúma EC,Internacional,21,0
Criciúma EC,Juventude,10,0
Criciúma EC,Tombense,16,0
Crossfire,Washington,11,0
Crotone,Catanzaro,11,150000
Crotone,Genoa,10,1250000
Crotone,Napoli,11,1800000
Crotone,Parma,30,2840500
Crotone,Pro Vercelli,17,0
Crotone,Sassuolo,10,4000000
Crucero,Guaraní A. F.,11,0
Cruz Azul Hid.,CD Cruz Azul,20,0
Cruz Azul Hid.,Cruz Azul Jasso,12,0
Cruz Azul Jasso,Cruz Azul Hid.,38,0
Cruzeiro,América-MG,17,0
Cruzeiro,Athletico-PR,9,750000
Cruzeiro,Atlético-GO,12,0
Cruzeiro,Atlético-PR,9,500000
Cruzeiro,Avaí FC,15,0
Cruzeiro,Botafogo,19,0
Cruzeiro,Cabofriense,10,0
Cruzeiro,Ceará SC,15,0
Cruzeiro,Chapecoense,9,0
Cruzeiro,Corinthians,11,350000
Cruzeiro,Coritiba FC,20,365000
Cruzeiro,Criciúma EC,12,0
Cruzeiro,EC Bahia,18,130000
Cruzeiro,EC Vitória,30,1695000
Cruzeiro,FC Porto,9,4200000
Cruzeiro,Flamengo,12,15000000
Cruzeiro,Fluminense,14,0
Cruzeiro,Goiás,12,0
Cruzeiro,Grêmio,20,115000
Cruzeiro,Guarani,11,0
Cruzeiro,Internacional,12,3430000
Cruzeiro,Ipatinga FC,32,0
Cruzeiro,Juventude,12,0
Cruzeiro,Londrina-PR,9,0
Cruzeiro,Mirassol-SP,10,558000
Cruzeiro,Nacional,10,500000
Cruzeiro,Náutico,13,0
Cruzeiro,Palmeiras,24,7100000
Cruzeiro,Ponte Preta,14,0
Cruzeiro,Portuguesa,11,0
Cruzeiro,Santos,17,14000000
Cruzeiro,Sport Recife,13,0
Cruzeiro,São Paulo,19,5100000
Cruzeiro,Tombense,9,0
Cruzeiro,Vasco da Gama,14,1450000
Crystal Palace,Blackpool,9,250000
Crystal Palace,Chelsea,9,0
Crystal Palace,Forest,9,2100000
Crystal Palace,Ipswich,9,0
Csepel FC,Tatabánya,9,0
Csákvár,Puskás AFC,32,0
Cuiseaux B,Louh.-Cuiseaux,17,0
Cuneo,Bra,9,0
Cuneo,Savona,10,0
Cuneo Youth,Cuneo,12,0
Cádiz B,At. Sanluqueño,10,0
Cádiz CF,Albacete,9,0
Cádiz CF,Granada CF,20,0
Cádiz CF B,Cádiz CF,16,0
Córdoba CF B,Córdoba CF,32,0
D. Zagreb Yth.,NK Zagreb Yth.,11,0
DAC 1912 FC,ETO FC Győr ,9,0
DL Shide Res.,DL Shide,10,0
DL Shide Res.,Dalian Shide,12,0
DYuSSh Lada ,Lada Togliatti,9,0
DYuSSh Saratov,Sokol Saratov,13,0
Daejeon Citizen,Suwon Bluewings,9,0
Dag & Red FC,Barnet,9,0
Dag & Red FC,Bishop's St.,9,0
Dag & Red FC,Boreham Wood,10,0
Dag & Red FC,Ebbsfleet,9,0
Dag & Red FC,Gillingham,9,0
Dag & Red FC,Grays Athletic,12,0
Dag & Red FC,Peterborough,9,1169000
Dag & Red FC,Thurrock,9,0
Dallas,North Texas SC,29,0
Dallas,Toronto,10,0
Dallas Academy,Dallas,20,0
Dallas Academy,North Texas SC,47,0
Danubio B,Danubio FC,11,0
De Graafschap,Feyenoord,9,1950000
De Graafschap,Go Ahead Eagles,9,0
Debrecen,Debreceni EAC,12,0
Debrecen,Diósgyőr,13,0
Debrecen,Kecskeméti TE,11,0
Debrecen,Nyíregyháza,23,80000
Defensa,Godoy Cruz,17,0
Defensa,Independiente,12,1020000
Defensa,Platense,12,0
Defensa,Racing Club,10,3420000
Defensa,River Plate,9,5900000
Defensor SC,River Plate,9,3400000
Degerfors,AIK,9,300000
Delfines,Querétaro FC,15,0
Delémont Jug,SR Delémont,12,0
Denizli Belediye,Denizlispor,13,0
Denizlispor,Antalyaspor,9,0
Denizlispor,Denizli Belediye,14,0
Denizlispor,Kayserispor,9,0
Denizlispor,Konyaspor,11,0
Denizlispor,Manisaspor,14,0
Dep. Aragón,Real Zaragoza,25,0
Dep. La Coruña,Atlético Madrid,10,12000000
Dep. La Coruña,Benfica,9,0
Dep. La Coruña,Racing,10,3000000
Dep. Riestra,Almirante Brown,19,0
Depor Fabril,Dep. La Coruña,17,0
Deportivo B,Dep. La Coruña,24,0
Derby,Barnsley,15,2200000
Derby,Bristol City,12,5875000
Derby,Burton Albion,9,0
Derby,Crystal Palace,9,1180000
Derby,Leicester,10,2960000
Derby,Millwall,12,225000
Derby,Notts County,12,0
Derby,Sheff Wed,13,1115000
Derby,Stoke City,10,1950000
Derby,Walsall,9,0
Desp. Brasil,Estoril,21,0
Desp. Brasil,Fluminense,11,0
Desp. Brasil,Ituano,14,0
Desp. Brasil,Palmeiras,17,0
Desp. Brasil,São Bento (SP),9,0
Desportivo Aves,Boavista,14,0
Dijon FCO B,Dijon,16,0
Dinamo Academy,Dinamo Tbilisi,31,0
Dinamo Moscow,Anzhi,13,26000000
Dinamo Moscow,Rostov,9,0
Dinamo Tbilisi,FC Locomotive,9,0
Dinamo Zagreb,HNK Gorica,10,0
Dinamo Zagreb,HNK Rijeka,19,1400000
Dinamo Zagreb,HNK Sibenik,9,0
Dinamo Zagreb,Inter Zapresic,21,0
Dinamo Zagreb,NK Lokomotiva,83,0
Dinamo Zagreb,Zrinjski Mostar,15,150000
Diyarbakirspor,C. Rizespor,10,0
Diyarbakirspor,Mardinspor,9,0
Diyarbekir Spor,Tuzlaspor,30,0
Diósdi TC,SZTK,9,0
Diósgyőr,BFC Siófok,9,0
Diósgyőr,Debrecen,12,190000
Diósgyőr,ETO FC Győr ,10,40000
Diósgyőr,Honvéd,10,60000
Diósgyőr,Kazincbarcika,15,0
Diósgyőr,Mezőkövesd,20,0
Diósgyőr,Nyíregyháza,10,0
Diósgyőr,Zalaegerszeg,9,0
Diósgyőr,Újpest FC,9,100000
Dnipro,Arsenal Kyiv,22,0
Dnipro,Dynamo Kyiv,10,4200000
Dnipro,Karpaty Lviv,9,0
Dnipro,Kryvbas,55,0
Dnipro,Volyn Lutsk,11,0
Dolcan Zabki,Legia Warszawa,9,0
Domazlice,Vikt. Plzen B,10,0
Doncaster,Oldham Athletic,10,0
Dorados Sinaloa,Club Tijuana,36,100000
Dorados Sinaloa,León,10,0
Dorados Sinaloa,Monterrey,9,0
Dorados Sinaloa,Querétaro FC,15,0
Dorados Sinaloa,Tiburones Rojos,10,0
Dorchester,Exeter City,13,0
Drnovice,Marila Pribram,10,0
Dubnica,Banska Bystrica,11,0
Dubnica,MSK Zilina,12,0
Dubnica,Spartak Myjava,12,0
Dukla Prague,Bohemians 1905,12,0
Dukla Prague B,Dukla Prague,20,0
Dunajska Streda,ETO FC Győr ,18,0
Dunajska Streda,STK Samorin,18,0
Dunajska Streda,Slo. Bratislava,12,0
Dundee FC,Arbroath,9,0
Dundee FC,Brechin City,9,0
Dundee FC,Celtic,13,5950000
Dundee FC,Dunfermline A.,10,0
Dundee FC,Falkirk,11,0
Dundee FC,Forfar Athletic,11,0
Dundee FC,Hibernian FC,11,0
Dundee FC,Montrose,10,0
Dundee FC,Peterhead,9,0
Dundee FC,Raith Rovers,11,0
Dundee FC,Rangers,10,930000
Dunfermline A.,Dundee FC,17,0
Dunfermline A.,Inverness CT,10,0
Dunfermline A.,Morton,9,0
Dunfermline A.,Raith Rovers,12,0
Dunfermline A.,Ross County,10,0
Dunfermline A.,St. Mirren,9,0
Duque de Caxias,Boavista,16,0
Duque de Caxias,Fluminense,9,0
Dynamo 2 ,Dynamo Moscow,9,0
Dynamo Dresden,1.FC Nuremberg,11,2150000
Dynamo Dresden,Hallescher FC,9,0
Dynamo Kyiv,Arsenal Kyiv,14,0
Dynamo Kyiv,Chornomorets,20,0
Dynamo Kyiv,Dnipro,22,7650000
Dynamo Kyiv,FC Oleksandriya,11,500000
Dynamo Kyiv,Vorskla Poltava,11,0
Dynamo Kyiv,Zorya Lugansk,22,1070000
Dynamo-2 Kyiv,Dynamo Kyiv,25,0
Dynamo-2 Kyiv,Goverla,12,0
Dynamo-2 Kyiv,Zakarpattya,14,0
Dynamo-3 Kyiv,Dynamo-2 Kyiv,27,0
E. Frankfurt,1.FC K'lautern,12,2250000
E. Frankfurt,FC Schalke 04,10,8500000
EA Guingamp B,Guingamp,59,0
EC Bahia,Atlético-GO,10,0
EC Bahia,Atlético-MG,11,275000
EC Bahia,Ceará SC,11,90000
EC Bahia,Corinthians,22,1500000
EC Bahia,Cruzeiro,16,925000
EC Bahia,Flamengo,13,2460000
EC Bahia,Fluminense,12,700000
EC Bahia,Fortaleza,9,0
EC Bahia,Grêmio,13,800000
EC Bahia,Internacional,16,550000
EC Bahia,Palmeiras,12,3000000
EC Bahia,Tombense,9,0
EC Bahia,Vasco da Gama,11,0
EC Vitória,ABC FC,14,0
EC Vitória,Atlético-GO,10,425000
EC Vitória,Atlético-MG,12,850000
EC Vitória,Botafogo,9,2000000
EC Vitória,CRB,11,0
EC Vitória,Chapecoense,9,0
EC Vitória,Confiança,9,0
EC Vitória,Coritiba FC,15,0
EC Vitória,Cruzeiro,31,3650000
EC Vitória,Figueirense FC,9,0
EC Vitória,Flamengo,10,619000
EC Vitória,Internacional,12,0
EC Vitória,Ituano,12,0
EC Vitória,Jacuipense-BA,11,0
EC Vitória,Joinville-SC,10,0
EC Vitória,Mirassol-SP,12,426000
EC Vitória,Náutico,10,0
EC Vitória,Palmeiras,22,950000
EC Vitória,Paraná,9,0
EC Vitória,Ponte Preta,12,120000
EC Vitória,Portuguesa,9,300000
EC Vitória,Santa Cruz-PE,10,0
EC Vitória,São Paulo,10,1550000
ESTAC Troyes B,Troyes,56,0
ETO FC Győr ,BFC Siófok,12,0
ETO FC Győr ,DAC 1912 FC,12,0
ETO FC Győr ,Diósgyőr,9,4000
ETO FC Győr ,Dunajska Streda,15,0
ETO FC Győr ,Gyirmót FC,11,0
ETO FC Győr ,Haladás,10,0
ETO FC Győr ,Honvéd,10,0
ETO FC Győr ,Kaposvár,9,0
ETO FC Győr ,Nyíregyháza,10,0
ETO FC Győr ,Paksi FC,11,0
ETO FC Győr ,Zalaegerszeg,9,0
East Fife,Heart of Midl.,9,0
El Paso Youth,El Paso,11,0
Elazigspor ,Ankaragücü,9,0
Elazigspor ,Dardanelspor,9,0
Elazigspor ,Göztepe,9,0
Elche CF,CD Alcoyano,9,0
Elche CF,Córdoba CF,12,0
Elche CF,RCD Mallorca,11,600000
Elche Ilicitano,Elche CF,26,0
Elfsborg,GAIS,12,0
Elgin City,Inverness CT,12,0
Elgin City,Ross County,12,0
Envigado,Atl. Nacional,9,2600000
Epinal B,SAS Epinal,10,0
Erciyesspor,Kayserispor,9,0
Ergotelis,Olympiacos,15,590000
Erzurumspor,Diyarbakirspor,10,450000
Esbjerg fB,FC Fredericia,9,0
Esbjerg fB,Silkeborg IF,10,335000
Espanyol,Alavés,10,400000
Espanyol,Real Madrid,11,20700000
Espanyol,Villarreal,9,11270000
Espanyol Youth,Barça Youth,17,0
Estoril,Desp. Brasil,13,0
Estoril,Sporting CP,16,11050000
Estudiantes,Dep. Riestra,9,0
Estudiantes LP,Aldosivi,10,0
Estudiantes LP,Boca Juniors,16,11870000
Estudiantes LP,Defensa,11,1484000
Estudiantes LP,Newell's,10,0
Estudiantes LP,Quilmes,11,0
Estudiantes LP,River Plate,9,4315000
Eto'o Academy,Barça Youth,10,0
Etoile Carouge,Servette FC,28,0
Etoile Carouge,Stade Nyonnais,11,0
Evergrande FS,GuaZ FC,11,0
Everton,Blackpool,9,0
Everton,Man City,10,104950000
Everton,Sunderland,11,7130000
Excelsior,Feyenoord,49,825000
Exeter City,Bath City,12,0
Exeter City,Dorchester,12,0
Exeter City,Tiverton,20,0
Exeter City,Torquay,11,10000
